-0.134064410000000	-0.266037940000000	-0.392418150000000	-0.520216350000000	-0.649071810000000	-0.775829170000000	-0.903243720000000	-1.02818958000000	-1.06764386000000	-1.02033302000000	-0.973784100000000	-0.920859060000000	-0.867171460000000	-0.753754890000000	-0.639974100000000	-0.475906970000000
-0.123865870000000	-0.246077990000000	-0.362831760000000	-0.480996310000000	-0.600171580000000	-0.717699970000000	-0.835858210000000	-0.951244910000000	-0.990451170000000	-0.950012070000000	-0.908013350000000	-0.859319770000000	-0.809296490000000	-0.699828640000000	-0.589192310000000	-0.428153700000000
-0.114983280000000	-0.227983120000000	-0.336412110000000	-0.445839070000000	-0.556629750000000	-0.665446410000000	-0.774878450000000	-0.882354410000000	-0.920393330000000	-0.885439020000000	-0.846985130000000	-0.801570130000000	-0.754008840000000	-0.648208510000000	-0.540013150000000	-0.381506540000000
-0.106747020000000	-0.211928260000000	-0.312277550000000	-0.413974120000000	-0.516635180000000	-0.618107270000000	-0.720179830000000	-0.819985090000000	-0.856550940000000	-0.825306000000000	-0.790475830000000	-0.747455040000000	-0.701002860000000	-0.598603940000000	-0.492548390000000	-0.335731480000000
-0.0990179900000000	-0.196862100000000	-0.290364960000000	-0.385171760000000	-0.480927780000000	-0.575170450000000	-0.670357430000000	-0.762982240000000	-0.798348970000000	-0.769828980000000	-0.737067720000000	-0.695907830000000	-0.650923520000000	-0.551039410000000	-0.446565870000000	-0.291066400000000
-0.0924742300000000	-0.183125000000000	-0.270585290000000	-0.358631200000000	-0.448285750000000	-0.535784560000000	-0.624543330000000	-0.711156130000000	-0.744478510000000	-0.718461380000000	-0.687231050000000	-0.647137360000000	-0.603081410000000	-0.505228050000000	-0.401755480000000	-0.246944510000000
-0.0860404300000000	-0.170976230000000	-0.252154150000000	-0.334563740000000	-0.417538970000000	-0.499422260000000	-0.582198230000000	-0.662892510000000	-0.694489530000000	-0.670104530000000	-0.639896520000000	-0.600707860000000	-0.556940370000000	-0.460878730000000	-0.357891890000000	-0.203489030000000
-0.0800554600000000	-0.159363880000000	-0.235357910000000	-0.311902510000000	-0.389636320000000	-0.465992850000000	-0.542892490000000	-0.618419750000000	-0.647585040000000	-0.624646830000000	-0.595000310000000	-0.556478690000000	-0.512813480000000	-0.417803260000000	-0.315252810000000	-0.160565450000000
-0.0748124200000000	-0.148595800000000	-0.219173540000000	-0.291218220000000	-0.363171340000000	-0.434409720000000	-0.506488000000000	-0.576929070000000	-0.604237360000000	-0.581628680000000	-0.552630040000000	-0.513884030000000	-0.469988560000000	-0.375877980000000	-0.273221930000000	-0.118002280000000
-0.0696595300000000	-0.138627390000000	-0.204506700000000	-0.271200910000000	-0.338703130000000	-0.405217400000000	-0.472242320000000	-0.537988230000000	-0.563113630000000	-0.540965140000000	-0.511663520000000	-0.473278540000000	-0.428784420000000	-0.335003920000000	-0.231934290000000	-0.0757381700000000
-0.0648979600000000	-0.129129380000000	-0.190684400000000	-0.253017700000000	-0.315552250000000	-0.377714140000000	-0.440361860000000	-0.501494670000000	-0.524362010000000	-0.502252700000000	-0.472948750000000	-0.433908230000000	-0.388808560000000	-0.294945030000000	-0.191123610000000	-0.0336273500000000
-0.0604983400000000	-0.120082530000000	-0.177378430000000	-0.235689400000000	-0.293920390000000	-0.351519390000000	-0.410126780000000	-0.467012190000000	-0.487627290000000	-0.465135820000000	-0.435317330000000	-0.395907380000000	-0.349781570000000	-0.255723560000000	-0.150975230000000	0.00841188000000000
-0.0561755000000000	-0.112002610000000	-0.165117070000000	-0.218940760000000	-0.273469700000000	-0.327127180000000	-0.381230420000000	-0.434208210000000	-0.452783030000000	-0.429736800000000	-0.399099750000000	-0.358926830000000	-0.311784480000000	-0.217207200000000	-0.111057140000000	0.0504670200000000
-0.0521872600000000	-0.103789810000000	-0.153310630000000	-0.203253890000000	-0.253866170000000	-0.303651550000000	-0.354103280000000	-0.403234300000000	-0.419465590000000	-0.395630550000000	-0.364025830000000	-0.322872800000000	-0.274570030000000	-0.179123800000000	-0.0714470800000000	0.0926735100000000
-0.0485020600000000	-0.0962098800000000	-0.141943320000000	-0.188311460000000	-0.235074690000000	-0.281288230000000	-0.327894990000000	-0.373483820000000	-0.387325030000000	-0.362871190000000	-0.330118510000000	-0.287960830000000	-0.238159000000000	-0.141546640000000	-0.0319967900000000	0.135113670000000
-0.0448891100000000	-0.0887950900000000	-0.131283820000000	-0.174144570000000	-0.217374880000000	-0.260084130000000	-0.302718610000000	-0.344837310000000	-0.356695230000000	-0.331002780000000	-0.297086410000000	-0.253651710000000	-0.202238260000000	-0.104251680000000	0.00738484000000000	0.177947790000000
-0.0412843200000000	-0.0818617400000000	-0.120684870000000	-0.160065550000000	-0.200209820000000	-0.239441780000000	-0.279016960000000	-0.317684840000000	-0.326953810000000	-0.300089540000000	-0.264872440000000	-0.219902790000000	-0.166915770000000	-0.0672167400000000	0.0467915600000000	0.221053240000000
-0.0377563300000000	-0.0750429100000000	-0.110688290000000	-0.147044700000000	-0.183522770000000	-0.219537850000000	-0.255674390000000	-0.291350110000000	-0.298442890000000	-0.270036560000000	-0.233379670000000	-0.186846230000000	-0.131939160000000	-0.0303491600000000	0.0863152000000000	0.264910400000000
-0.0344818300000000	-0.0685232800000000	-0.101038370000000	-0.134208870000000	-0.167488050000000	-0.200333880000000	-0.233468070000000	-0.265811380000000	-0.270647230000000	-0.240908780000000	-0.202411190000000	-0.154202870000000	-0.0972558100000000	0.00644675000000000	0.126049890000000	0.309528800000000
-0.0312512100000000	-0.0622593900000000	-0.0916901600000000	-0.121723920000000	-0.151849470000000	-0.181571640000000	-0.211720120000000	-0.241136040000000	-0.243664060000000	-0.212319850000000	-0.172098900000000	-0.122033100000000	-0.0628711000000000	0.0432677600000000	0.166153060000000	0.354747810000000
-0.0282233400000000	-0.0559139600000000	-0.0826168500000000	-0.109556190000000	-0.136729540000000	-0.163529700000000	-0.190562150000000	-0.216922010000000	-0.217144400000000	-0.184227960000000	-0.142007470000000	-0.0901109900000000	-0.0286170000000000	0.0802094900000000	0.206596040000000	0.401058620000000
-0.0250793000000000	-0.0499513900000000	-0.0736475500000000	-0.0978263900000000	-0.121936060000000	-0.145976490000000	-0.169947620000000	-0.193580180000000	-0.191433560000000	-0.156572880000000	-0.112408990000000	-0.0583795200000000	0.00556714000000000	0.117313890000000	0.247610760000000	0.448419470000000
-0.0221209000000000	-0.0440467000000000	-0.0650418700000000	-0.0862155200000000	-0.107686990000000	-0.128605680000000	-0.149939330000000	-0.170599310000000	-0.166185710000000	-0.129304900000000	-0.0831105600000000	-0.0267865000000000	0.0397866400000000	0.154836510000000	0.289339310000000	0.497155910000000
