-0.0553832800000000	-0.106976650000000	-0.160225160000000	-0.211125550000000	-0.263112200000000	-0.315038620000000	-0.367189410000000	-0.419274050000000	-0.469881510000000	-0.520430800000000	-0.533610360000000	-0.501564920000000	-0.463861020000000	-0.459059440000000	-0.410101120000000	-0.355620940000000	-0.255371910000000	-0.187395000000000	-0.0702058500000000	0.103205970000000
-0.0519245000000000	-0.0996710000000000	-0.149550060000000	-0.196631700000000	-0.245026650000000	-0.293363080000000	-0.341908840000000	-0.390399490000000	-0.437471110000000	-0.484485640000000	-0.496046980000000	-0.464456770000000	-0.426730400000000	-0.420635330000000	-0.371615100000000	-0.316466460000000	-0.216042880000000	-0.146925620000000	-0.0282827500000000	0.147723510000000
-0.0479777000000000	-0.0927535300000000	-0.139040220000000	-0.182655560000000	-0.227784440000000	-0.272856030000000	-0.317865780000000	-0.362822140000000	-0.406683460000000	-0.450485400000000	-0.460530570000000	-0.428871530000000	-0.391093400000000	-0.383339970000000	-0.333920690000000	-0.278232370000000	-0.177415190000000	-0.106798760000000	0.0135743900000000	0.192697130000000
-0.0446429600000000	-0.0862294700000000	-0.129003630000000	-0.169487570000000	-0.211410850000000	-0.253280790000000	-0.295086610000000	-0.336836190000000	-0.377543850000000	-0.417955200000000	-0.426321670000000	-0.394553890000000	-0.356528630000000	-0.347374160000000	-0.297225950000000	-0.240786060000000	-0.139144700000000	-0.0669231000000000	0.0554797800000000	0.238127000000000
-0.0413238100000000	-0.0797652400000000	-0.119321200000000	-0.156950080000000	-0.195926610000000	-0.234387940000000	-0.273254490000000	-0.312074120000000	-0.349430160000000	-0.387208910000000	-0.393829150000000	-0.361495750000000	-0.323083700000000	-0.312171610000000	-0.261416510000000	-0.203829870000000	-0.101267660000000	-0.0272150800000000	0.0975306200000000	0.284196510000000
-0.0382963700000000	-0.0736450200000000	-0.110272100000000	-0.144847290000000	-0.180703460000000	-0.216505970000000	-0.252254710000000	-0.287949610000000	-0.322709040000000	-0.357417040000000	-0.362325570000000	-0.329667130000000	-0.290373740000000	-0.277937420000000	-0.226152670000000	-0.167317830000000	-0.0635934500000000	0.0124483100000000	0.139814690000000	0.330918150000000
-0.0350984100000000	-0.0676366600000000	-0.101379040000000	-0.133398530000000	-0.166613070000000	-0.199360190000000	-0.232061690000000	-0.265117200000000	-0.297088890000000	-0.329010260000000	-0.332038180000000	-0.298747390000000	-0.258600900000000	-0.244436260000000	-0.191570340000000	-0.131372630000000	-0.0260934300000000	0.0521597000000000	0.182493830000000	NaN
-0.0321606000000000	-0.0621261300000000	-0.0930118600000000	-0.122294320000000	-0.152688920000000	-0.182833790000000	-0.212931330000000	-0.242977170000000	-0.272202910000000	-0.301571230000000	-0.302755520000000	-0.268527110000000	-0.227408270000000	-0.211471780000000	-0.157386310000000	-0.0956901200000000	0.0113603000000000	0.0919811700000000	0.225612760000000	NaN
-0.0294508200000000	-0.0566831800000000	-0.0849455700000000	-0.111539560000000	-0.139161480000000	-0.166732320000000	-0.194073520000000	-0.221542390000000	-0.248248650000000	-0.274906260000000	-0.274357960000000	-0.239216430000000	-0.196948250000000	-0.179263140000000	-0.123554240000000	-0.0602419600000000	0.0488625300000000	0.132064850000000	0.269348040000000	NaN
-0.0265952900000000	-0.0513132800000000	-0.0769752500000000	-0.101099520000000	-0.126165630000000	-0.151013860000000	-0.175978570000000	-0.200729710000000	-0.225104140000000	-0.249103760000000	-0.246631760000000	-0.210450210000000	-0.166734850000000	-0.147266520000000	-0.0901056100000000	-0.0249252300000000	0.0864765300000000	0.172481430000000	0.313613170000000	NaN
-0.0239475200000000	-0.0461791800000000	-0.0691167700000000	-0.0911010500000000	-0.113488390000000	-0.135826640000000	-0.158265140000000	-0.180653780000000	-0.202397580000000	-0.224094080000000	-0.219650800000000	-0.182173070000000	-0.137099990000000	-0.115745490000000	-0.0568446200000000	0.0103262600000000	0.124306560000000	0.213228950000000	0.358952110000000	NaN
-0.0214664400000000	-0.0411071000000000	-0.0617884700000000	-0.0810628400000000	-0.101103480000000	-0.121095110000000	-0.141037710000000	-0.160931220000000	-0.180240040000000	-0.199502330000000	-0.193207140000000	-0.154335180000000	-0.107834880000000	-0.0844751400000000	-0.0237365400000000	0.0456117600000000	0.162513250000000	0.254753990000000	0.405127720000000	NaN
-0.0188667900000000	-0.0363459500000000	-0.0542618100000000	-0.0714050200000000	-0.0889835500000000	-0.106513910000000	-0.123996070000000	-0.141668440000000	-0.158577880000000	-0.175560210000000	-0.167350460000000	-0.126886310000000	-0.0787996500000000	-0.0534014300000000	0.00934494000000000	0.0810580900000000	0.201066800000000	0.296818250000000	0.452539020000000	NaN
-0.0163043000000000	-0.0313886000000000	-0.0470613000000000	-0.0618410700000000	-0.0772065600000000	-0.0923142000000000	-0.107585480000000	-0.122598210000000	-0.137355520000000	-0.152066780000000	-0.141889070000000	-0.0998779800000000	-0.0499123900000000	-0.0224853400000000	0.0424516800000000	0.116647070000000	0.240206940000000	0.339715830000000	0.501164440000000	NaN
-0.0139641400000000	-0.0266958800000000	-0.0400174200000000	-0.0525664000000000	-0.0655199100000000	-0.0784258100000000	-0.0912840600000000	-0.104094650000000	-0.116503750000000	-0.128867750000000	-0.116769440000000	-0.0730784000000000	-0.0211882800000000	0.00840226000000000	0.0756852700000000	0.152593170000000	0.279842330000000	0.383412760000000	NaN	NaN
-0.0114566400000000	-0.0220327400000000	-0.0330149100000000	-0.0433485500000000	-0.0540844800000000	-0.0646244100000000	-0.0751177200000000	-0.0857111800000000	-0.0959644400000000	-0.106172350000000	-0.0919317300000000	-0.0463766300000000	0.00751145000000000	0.0393153100000000	0.109035660000000	0.188865370000000	0.320269880000000	0.428156240000000	NaN	NaN
-0.00911724000000000	-0.0174650400000000	-0.0261241700000000	-0.0343196800000000	-0.0427065300000000	-0.0510465500000000	-0.0593397400000000	-0.0675860600000000	-0.0756703800000000	-0.0835954200000000	-0.0672700500000000	-0.0198453400000000	0.0362247000000000	0.0703566600000000	0.142720050000000	0.225703050000000	0.361605570000000	0.474217130000000	NaN	NaN
-0.00667767000000000	-0.0129053000000000	-0.0192640500000000	-0.0252677800000000	-0.0314010900000000	-0.0375310500000000	-0.0436140000000000	-0.0496499200000000	-0.0554721600000000	-0.0612485700000000	-0.0427958900000000	0.00666015000000000	0.0650375100000000	0.101523800000000	0.176877480000000	0.263025420000000	0.403977070000000	0.521750310000000	NaN	NaN
-0.00435015000000000	-0.00836227000000000	-0.0124424900000000	-0.0163344000000000	-0.0202372300000000	-0.0241490100000000	-0.0279597400000000	-0.0317786500000000	-0.0354441100000000	-0.0390650400000000	-0.0184565300000000	0.0331797600000000	0.0940022200000000	0.133028770000000	0.211250020000000	0.301128880000000	0.447500140000000	0.570715890000000	NaN	NaN
-0.00201732000000000	-0.00383989000000000	-0.00569369000000000	-0.00739998000000000	-0.00913535000000000	-0.0108002100000000	-0.0124307400000000	-0.0140144500000000	-0.0155194200000000	-0.0169798200000000	0.00585470000000000	0.0597646800000000	0.123247920000000	0.164684710000000	0.246375750000000	0.339986970000000	0.492275400000000	0.621587350000000	NaN	NaN
0.000318000000000000	0.000659000000000000	0.00106201000000000	0.00148734000000000	0.00197401000000000	0.00250735000000000	0.00308709000000000	0.00371336000000000	0.00437135000000000	0.00507409000000000	0.0301800300000000	0.0865287300000000	0.152704440000000	0.197042590000000	0.282040650000000	0.379853150000000	0.538424440000000	NaN	NaN	NaN
0.00265310000000000	0.00515678000000000	0.00781640000000000	0.0103728400000000	0.0130888900000000	0.0158121400000000	0.0186210900000000	0.0214569400000000	0.0242781100000000	0.0271430900000000	0.0545746100000000	0.113513590000000	0.182680440000000	0.229655030000000	0.318567860000000	0.420654390000000	0.586225900000000	NaN	NaN	NaN
0.00498526000000000	0.00971628000000000	0.0145955200000000	0.0193148800000000	0.0242189600000000	0.0291681400000000	0.0341992700000000	0.0392787200000000	0.0442588800000000	0.0492834200000000	0.0791538500000000	0.140773630000000	0.213096930000000	0.262994430000000	0.355931640000000	0.462844450000000	0.636282330000000	NaN	NaN	NaN
0.00731166000000000	0.0142272400000000	0.0213880200000000	0.0282971800000000	0.0354517300000000	0.0426527100000000	0.0498505700000000	0.0571455600000000	0.0643311700000000	0.0715096000000000	0.103823130000000	0.168368020000000	0.244001020000000	0.297045140000000	0.394207040000000	0.506396970000000	0.688011860000000	NaN	NaN	NaN
0.00975839000000000	0.0188511500000000	0.0282511300000000	0.0373070400000000	0.0466687700000000	0.0562106200000000	0.0656681700000000	0.0751704300000000	0.0845864400000000	0.0939786900000000	0.128889040000000	0.196473090000000	0.275721300000000	0.331904840000000	0.433660750000000	0.551353680000000	0.742627810000000	NaN	NaN	NaN
0.0120947400000000	0.0235140800000000	0.0352237900000000	0.0464953600000000	0.0580539800000000	0.0698258900000000	0.0816422200000000	0.0933411600000000	0.105089570000000	0.116714690000000	0.154297450000000	0.225049730000000	0.308079880000000	0.367639060000000	0.474614730000000	0.598291180000000	NaN	NaN	NaN	NaN
0.0146068900000000	0.0282094800000000	0.0422460300000000	0.0557497600000000	0.0696850300000000	0.0836713100000000	0.0977011400000000	0.111974090000000	0.125709940000000	0.139683770000000	0.179892010000000	0.254294610000000	0.341288510000000	0.404519200000000	0.516962640000000	0.647088810000000	NaN	NaN	NaN	NaN
0.0169417800000000	0.0329325700000000	0.0494208700000000	0.0650595600000000	0.0814187100000000	0.0978243000000000	0.114051140000000	0.130555540000000	0.146876670000000	0.163021510000000	0.206151300000000	0.284150400000000	0.375435100000000	0.442476400000000	0.560814680000000	0.698229570000000	NaN	NaN	NaN	NaN
0.0195089000000000	0.0376770100000000	0.0566568600000000	0.0746662000000000	0.0933624200000000	0.112101710000000	0.130766760000000	0.149730710000000	0.168234570000000	0.186779410000000	0.232922010000000	0.314819850000000	0.410801610000000	0.482187930000000	0.606472870000000	0.752014130000000	NaN	NaN	NaN	NaN
0.0221103400000000	0.0427165800000000	0.0640838300000000	0.0843605600000000	0.105541800000000	0.126766420000000	0.147903060000000	0.169225580000000	0.190028730000000	0.211016340000000	0.260263200000000	0.346393240000000	0.447474330000000	0.522928600000000	0.654404330000000	0.808619830000000	NaN	NaN	NaN	NaN
0.0247459700000000	0.0478244000000000	0.0715829100000000	0.0944453500000000	0.117988970000000	0.141732780000000	0.165375080000000	0.189219740000000	0.212483900000000	0.235792790000000	0.288393580000000	0.378970600000000	0.485566310000000	0.565657020000000	0.704654120000000	NaN	NaN	NaN	NaN	NaN
0.0274086300000000	0.0529902500000000	0.0794822400000000	0.104648810000000	0.130898620000000	0.157024390000000	0.183370520000000	0.209598790000000	0.235523730000000	0.261330810000000	0.317407700000000	0.412803180000000	0.525147820000000	0.610369580000000	0.757662190000000	NaN	NaN	NaN	NaN	NaN
0.0300950000000000	0.0582131200000000	0.0874867500000000	0.115148810000000	0.143966650000000	0.172843040000000	0.201762870000000	0.230741060000000	0.259201410000000	0.287716360000000	0.347390310000000	0.447786080000000	0.566646870000000	0.657620160000000	0.813846300000000	NaN	NaN	NaN	NaN	NaN
0.0330043000000000	0.0636770700000000	0.0955879400000000	0.126161780000000	0.157585510000000	0.189257830000000	0.220779250000000	0.252558580000000	0.283785340000000	0.314851290000000	0.378184000000000	0.484683060000000	0.610102340000000	0.706762100000000	0.873580270000000	NaN	NaN	NaN	NaN	NaN
0.0359561400000000	0.0694143800000000	0.104408290000000	0.137328360000000	0.171582030000000	0.206099730000000	0.240666890000000	0.275078260000000	0.309111020000000	0.342753800000000	0.410518800000000	0.522722160000000	0.655919680000000	0.759288020000000	NaN	NaN	NaN	NaN	NaN	NaN
0.0389467300000000	0.0752323800000000	0.113377570000000	0.149313160000000	0.186210820000000	0.223615340000000	0.261068250000000	0.298582530000000	0.335234160000000	0.371928210000000	0.444037500000000	0.563180180000000	0.704788750000000	0.814993950000000	NaN	NaN	NaN	NaN	NaN	NaN
0.0422096300000000	0.0815936400000000	0.122480160000000	0.161487270000000	0.201519930000000	0.242080750000000	0.282222140000000	0.322892880000000	0.362657600000000	0.402465820000000	0.479114460000000	0.605135080000000	0.756166450000000	0.874344090000000	NaN	NaN	NaN	NaN	NaN	NaN
0.0455330700000000	0.0880771300000000	0.132206620000000	0.174108590000000	0.217588730000000	0.261120120000000	0.304706300000000	0.348609540000000	0.391291170000000	0.434281840000000	0.516044740000000	0.650054670000000	0.811385120000000	0.937964460000000	NaN	NaN	NaN	NaN	NaN	NaN
0.0491595500000000	0.0949273800000000	0.142349800000000	0.187430680000000	0.234167660000000	0.281229310000000	0.328080980000000	0.375257730000000	0.421416460000000	0.467624150000000	0.554971460000000	0.698002120000000	0.870531420000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN
0.0525855400000000	0.102170610000000	0.152929350000000	0.201514600000000	0.251832390000000	0.302209100000000	0.352644570000000	0.403699780000000	0.453129550000000	0.502615130000000	0.595967860000000	0.748489360000000	0.934431420000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN
0.0566184000000000	0.109526510000000	0.164239970000000	0.216684980000000	0.270354150000000	0.324667140000000	0.379041030000000	0.433475670000000	0.486798860000000	0.540179910000000	0.639592130000000	0.803176980000000	1.00339211000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN
0.0607430000000000	0.117626380000000	0.176387450000000	0.232167880000000	0.290140870000000	0.348483620000000	0.406585190000000	0.465053230000000	0.522350530000000	0.579413240000000	0.686291470000000	0.861860140000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
0.0652641500000000	0.126196030000000	0.189082260000000	0.248880660000000	0.311265900000000	0.373714810000000	0.436228360000000	0.498807500000000	0.560180990000000	0.621615940000000	0.736210820000000	0.925841340000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
0.0701381800000000	0.135148110000000	0.202816610000000	0.267302260000000	0.333820820000000	0.401039700000000	0.467673060000000	0.535045060000000	0.601158050000000	0.667005800000000	0.790023000000000	0.995340240000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
0.0747644100000000	0.144905990000000	0.217471680000000	0.286398730000000	0.358433390000000	0.429848010000000	0.502021810000000	0.574248890000000	0.645210060000000	0.715547190000000	0.848345590000000	1.06798263000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
0.0805032100000000	0.155542400000000	0.233428340000000	0.307573770000000	0.384558520000000	0.461624380000000	0.538751950000000	0.616658200000000	0.692535020000000	0.768495830000000	0.912104470000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
0.0866758300000000	0.167032660000000	0.251022190000000	0.330808540000000	0.413524240000000	0.496315290000000	0.579181280000000	0.662837130000000	0.744420710000000	0.826075600000000	0.981813530000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
0.0930058100000000	0.179885340000000	0.269776600000000	0.355721790000000	0.444661230000000	0.534050630000000	0.623162230000000	0.713070400000000	0.801221920000000	0.889462040000000	1.05912791000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
0.100486560000000	0.193963020000000	0.290885540000000	0.383393700000000	0.479361090000000	0.575411210000000	0.672288440000000	0.769250650000000	0.864041900000000	0.959287810000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
0.108488640000000	0.209425640000000	0.314275510000000	0.413851810000000	0.518110570000000	0.621689730000000	0.726123160000000	0.831412140000000	0.934480010000000	1.03686074000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
0.117394700000000	0.226692720000000	0.340379520000000	0.448686040000000	0.561385010000000	0.674176500000000	0.787059720000000	0.900818780000000	1.01309830000000	1.12467992000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
