-0.0484987900000000	-0.0915042700000000	-0.137331870000000	-0.181963820000000	-0.228270890000000	-0.271676550000000	-0.317321040000000	-0.361774150000000	-0.406188060000000	-0.449988970000000	-0.494314300000000	-0.538589440000000	-0.542005310000000	-0.503869480000000	-0.499218440000000	-0.452484720000000	-0.400416500000000	-0.383881630000000	-0.323829340000000	-0.259007630000000	-0.188444940000000	-0.0702055300000000	0.0583137400000000
-0.0447842900000000	-0.0848563900000000	-0.127629300000000	-0.169534230000000	-0.212492300000000	-0.252942770000000	-0.295538560000000	-0.336995140000000	-0.378411590000000	-0.418693190000000	-0.460020650000000	-0.501307520000000	-0.504068540000000	-0.466720870000000	-0.461229920000000	-0.414542130000000	-0.362735490000000	-0.345065890000000	-0.284754870000000	-0.219132930000000	-0.147799760000000	-0.0282825900000000	0.102210150000000
-0.0416911500000000	-0.0791423600000000	-0.118650240000000	-0.157592420000000	-0.197791520000000	-0.235344060000000	-0.274679220000000	-0.313445630000000	-0.351654580000000	-0.389562480000000	-0.427942770000000	-0.466285450000000	-0.467763250000000	-0.430617510000000	-0.424241110000000	-0.378044600000000	-0.325986280000000	-0.307242900000000	-0.246259770000000	-0.179947920000000	-0.107422690000000	0.0135743700000000	0.146391670000000
-0.0388929500000000	-0.0732610800000000	-0.110078440000000	-0.146356480000000	-0.183579550000000	-0.218534080000000	-0.254934350000000	-0.290797860000000	-0.326368420000000	-0.361655570000000	-0.397149180000000	-0.432601810000000	-0.433248770000000	-0.396367570000000	-0.388801540000000	-0.342522460000000	-0.290359030000000	-0.270059310000000	-0.208480670000000	-0.141122420000000	-0.0672743500000000	0.0554800700000000	0.190991030000000
-0.0358951700000000	-0.0679680000000000	-0.101891830000000	-0.135304210000000	-0.170080660000000	-0.202472200000000	-0.236231270000000	-0.269476240000000	-0.302217630000000	-0.334919620000000	-0.367812320000000	-0.400666120000000	-0.399960360000000	-0.363213050000000	-0.354401870000000	-0.307752720000000	-0.255327650000000	-0.233677230000000	-0.171205040000000	-0.102683350000000	-0.0273314900000000	0.0975302000000000	0.235966300000000
-0.0329553200000000	-0.0627565000000000	-0.0942920600000000	-0.125347490000000	-0.156805780000000	-0.186892050000000	-0.218048670000000	-0.248723610000000	-0.279134400000000	-0.309070370000000	-0.339627380000000	-0.370140310000000	-0.368048780000000	-0.331250690000000	-0.321140400000000	-0.273966230000000	-0.220855120000000	-0.197792930000000	-0.134355260000000	-0.0644481700000000	0.0125667600000000	0.139814280000000	0.281554520000000
-0.0305040700000000	-0.0576294000000000	-0.0867970400000000	-0.115096650000000	-0.144603650000000	-0.171995160000000	-0.200588660000000	-0.228939820000000	-0.256838840000000	-0.284489160000000	-0.312518010000000	-0.340508140000000	-0.337394830000000	-0.300044810000000	-0.288602650000000	-0.241029180000000	-0.187069730000000	-0.162497390000000	-0.0978306200000000	-0.0263759700000000	0.0525130400000000	0.182493330000000	0.327990760000000
-0.0280712100000000	-0.0529875700000000	-0.0794190300000000	-0.105620390000000	-0.132364890000000	-0.157715730000000	-0.183995500000000	-0.209845910000000	-0.235470160000000	-0.260672390000000	-0.286413890000000	-0.312116890000000	-0.307535130000000	-0.269707310000000	-0.257007300000000	-0.208609640000000	-0.153683460000000	-0.127608280000000	-0.0615403700000000	0.0116338100000000	0.0925688100000000	0.225612600000000	0.375188320000000
-0.0254783800000000	-0.0483921100000000	-0.0725311800000000	-0.0962716200000000	-0.120868580000000	-0.143816790000000	-0.167802750000000	-0.191392950000000	-0.214764220000000	-0.237744320000000	-0.261222730000000	-0.284663470000000	-0.278590700000000	-0.240277310000000	-0.225992770000000	-0.176658570000000	-0.120770920000000	-0.0929824400000000	-0.0253778700000000	0.0496762700000000	0.132941350000000	0.269356440000000	NaN
-0.0231083700000000	-0.0438545700000000	-0.0657254200000000	-0.0873892000000000	-0.109513860000000	-0.130282390000000	-0.152002560000000	-0.173356480000000	-0.194669630000000	-0.215458690000000	-0.236702420000000	-0.257909100000000	-0.250479500000000	-0.211391130000000	-0.195716540000000	-0.145262800000000	-0.0880994900000000	-0.0585977300000000	0.0107197700000000	0.0878779300000000	0.173606540000000	0.313611680000000	NaN
-0.0207683000000000	-0.0393798400000000	-0.0591649200000000	-0.0784571800000000	-0.0984670500000000	-0.117238610000000	-0.136724240000000	-0.156023030000000	-0.174986690000000	-0.193762560000000	-0.212802770000000	-0.231807340000000	-0.223112080000000	-0.182992570000000	-0.165865600000000	-0.114178320000000	-0.0556201200000000	-0.0243535400000000	0.0468507800000000	0.126268200000000	0.214605140000000	0.358944190000000	NaN
-0.0184615800000000	-0.0351110500000000	-0.0528154600000000	-0.0699376100000000	-0.0878364400000000	-0.104481960000000	-0.121902950000000	-0.138882930000000	-0.155827340000000	-0.172602140000000	-0.189605800000000	-0.206443360000000	-0.196280040000000	-0.155037190000000	-0.136379300000000	-0.0833435200000000	-0.0232860400000000	0.00984044000000000	0.0831041600000000	0.165036590000000	0.256380080000000	0.405132440000000	NaN
-0.0164349400000000	-0.0310100300000000	-0.0465207800000000	-0.0617531300000000	-0.0771905000000000	-0.0918684500000000	-0.107231570000000	-0.122320380000000	-0.137134680000000	-0.151914180000000	-0.166896340000000	-0.181605620000000	-0.170027390000000	-0.127532230000000	-0.107215670000000	-0.0527070700000000	0.00899609000000000	0.0440600400000000	0.119521010000000	0.204148350000000	0.298684310000000	0.452543070000000	NaN
-0.0141753800000000	-0.0269314800000000	-0.0402900000000000	-0.0534012500000000	-0.0671091600000000	-0.0797286700000000	-0.0929436600000000	-0.105913390000000	-0.118845920000000	-0.131537330000000	-0.144402490000000	-0.157439110000000	-0.143997890000000	-0.100330370000000	-0.0783107500000000	-0.0222295500000000	0.0413040400000000	0.0784417200000000	0.156361320000000	0.243842880000000	0.341818020000000	0.501166620000000	NaN
-0.0121426500000000	-0.0228820700000000	-0.0341330000000000	-0.0453486600000000	-0.0568889900000000	-0.0676740700000000	-0.0789626500000000	-0.0900364800000000	-0.100897250000000	-0.111546620000000	-0.122516080000000	-0.133450150000000	-0.118505410000000	-0.0734061100000000	-0.0496607900000000	0.00821905000000000	0.0737001200000000	0.112917360000000	0.193551600000000	0.284255680000000	0.385762800000000	NaN	NaN
-0.00994244000000000	-0.0188648200000000	-0.0282061500000000	-0.0375119800000000	-0.0469314800000000	-0.0558684500000000	-0.0650682600000000	-0.0740850300000000	-0.0830673800000000	-0.0918689200000000	-0.100928760000000	-0.109806940000000	-0.0932967300000000	-0.0465797300000000	-0.0210843500000000	0.0386936000000000	0.106347440000000	0.147788240000000	0.231142140000000	0.325254440000000	0.430902420000000	NaN	NaN
-0.00791328000000000	-0.0148873400000000	-0.0223077000000000	-0.0295735800000000	-0.0370413500000000	-0.0441193200000000	-0.0513980200000000	-0.0585244800000000	-0.0655004100000000	-0.0724428600000000	-0.0794666600000000	-0.0864558600000000	-0.0683027100000000	-0.0199232100000000	0.00743671000000000	0.0692589200000000	0.139252730000000	0.182993460000000	0.269398610000000	0.367165880000000	0.477209470000000	NaN	NaN
-0.00582932000000000	-0.0110421200000000	-0.0164877800000000	-0.0218105100000000	-0.0273168700000000	-0.0324401400000000	-0.0377888700000000	-0.0430163600000000	-0.0481243000000000	-0.0531986600000000	-0.0582812800000000	-0.0633297200000000	-0.0434640800000000	0.00670756000000000	0.0359838100000000	0.100025140000000	0.172470490000000	0.218678100000000	0.308461120000000	0.410104380000000	0.525015140000000	NaN	NaN
-0.00376957000000000	-0.00712600000000000	-0.0106790800000000	-0.0141398000000000	-0.0176216100000000	-0.0209016100000000	-0.0243132700000000	-0.0275806900000000	-0.0308412400000000	-0.0340145200000000	-0.0372334100000000	-0.0403655800000000	-0.0187077600000000	0.0333525300000000	0.0646244100000000	0.130958950000000	0.206044710000000	0.254927190000000	0.348167880000000	0.454177120000000	0.574188460000000	NaN	NaN
-0.00174966000000000	-0.00328977000000000	-0.00490126000000000	-0.00642651000000000	-0.00799174000000000	-0.00941193000000000	-0.0108703700000000	-0.0122706300000000	-0.0136255700000000	-0.0149358900000000	-0.0162341600000000	-0.0174981100000000	0.00598950000000000	0.0600623700000000	0.0934175800000000	0.162320380000000	0.240260260000000	0.291835550000000	0.389016520000000	0.499709010000000	0.625522960000000	NaN	NaN
0.000272000000000000	0.000550000000000000	0.000880000000000000	0.00123808000000000	0.00164438000000000	0.00205782000000000	0.00253105000000000	0.00302325000000000	0.00355362000000000	0.00410865000000000	0.00470191000000000	0.00533959000000000	0.0307122900000000	0.0869513700000000	0.122423670000000	0.194050120000000	0.275248160000000	0.329492090000000	0.430829420000000	0.546596290000000	NaN	NaN	NaN
0.00229390000000000	0.00438983000000000	0.00666507000000000	0.00890118000000000	0.0112859900000000	0.0135524300000000	0.0159299000000000	0.0183421700000000	0.0207488400000000	0.0231482300000000	0.0256631500000000	0.0281918000000000	0.0555349900000000	0.114060620000000	0.151863280000000	0.226430430000000	0.310713070000000	0.368131830000000	0.474065300000000	0.595387260000000	NaN	NaN	NaN
0.00431266000000000	0.00822390000000000	0.0124395300000000	0.0166230700000000	0.0209449500000000	0.0250229800000000	0.0293797700000000	0.0337013000000000	0.0379858600000000	0.0423039900000000	0.0466559300000000	0.0511156400000000	0.0804145500000000	0.141444790000000	0.181491220000000	0.259087110000000	0.347116730000000	0.407864570000000	0.518624800000000	0.646024630000000	NaN	NaN	NaN
0.00637544000000000	0.0121469400000000	0.0182984000000000	0.0243873100000000	0.0306600800000000	0.0366655000000000	0.0429073000000000	0.0491331100000000	0.0553420500000000	0.0615338800000000	0.0678118700000000	0.0741225100000000	0.105593200000000	0.169166830000000	0.211719000000000	0.292841260000000	0.384592920000000	0.448645960000000	0.564859570000000	0.698633310000000	NaN	NaN	NaN
0.00846161000000000	0.0159875000000000	0.0241334300000000	0.0321839600000000	0.0404659900000000	0.0482556600000000	0.0564760000000000	0.0647333400000000	0.0727579500000000	0.0808819400000000	0.0891748500000000	0.0974348700000000	0.131061540000000	0.197502610000000	0.242435490000000	0.327105010000000	0.423076790000000	0.490904480000000	0.612649010000000	NaN	NaN	NaN	NaN
0.0104886100000000	0.0199698000000000	0.0301311700000000	0.0400036500000000	0.0503972700000000	0.0600125500000000	0.0703166800000000	0.0804103400000000	0.0905373200000000	0.100450860000000	0.110729890000000	0.120880110000000	0.156675450000000	0.226084800000000	0.273982700000000	0.362400530000000	0.462806620000000	0.534367100000000	0.662593600000000	NaN	NaN	NaN	NaN
0.0126936600000000	0.0239891600000000	0.0360892000000000	0.0480287100000000	0.0603901500000000	0.0720139700000000	0.0842565500000000	0.0963370500000000	0.108256990000000	0.120213120000000	0.132399340000000	0.144618830000000	0.182863830000000	0.255456560000000	0.306169450000000	0.398679130000000	0.504351420000000	0.579786900000000	0.715030060000000	NaN	NaN	NaN	NaN
0.0147218900000000	0.0280435500000000	0.0420618300000000	0.0561161900000000	0.0704326900000000	0.0841128300000000	0.0984993800000000	0.112471850000000	0.126482790000000	0.140525550000000	0.154602170000000	0.168941320000000	0.209510910000000	0.285423670000000	0.339200860000000	0.436178350000000	0.546954370000000	0.627328720000000	0.770164830000000	NaN	NaN	NaN	NaN
0.0169848600000000	0.0321222500000000	0.0482986300000000	0.0642583800000000	0.0808927600000000	0.0965444500000000	0.112866700000000	0.128969860000000	0.145113690000000	0.161030870000000	0.177239900000000	0.193486680000000	0.236677240000000	0.316388760000000	0.373185770000000	0.475241050000000	0.591617790000000	0.676846500000000	NaN	NaN	NaN	NaN	NaN
0.0191468700000000	0.0363634600000000	0.0545971700000000	0.0727262900000000	0.0914656800000000	0.109099270000000	0.127625070000000	0.145903200000000	0.163927900000000	0.181991890000000	0.200232310000000	0.218506430000000	0.264562340000000	0.348105420000000	0.408360860000000	0.515555870000000	0.638449340000000	0.729004580000000	NaN	NaN	NaN	NaN	NaN
0.0214714700000000	0.0406487200000000	0.0612598800000000	0.0812870400000000	0.102289880000000	0.122072440000000	0.142525870000000	0.163009470000000	0.183214160000000	0.203303040000000	0.223737330000000	0.244370910000000	0.293085100000000	0.380791520000000	0.444868340000000	0.557662660000000	0.687621740000000	0.783694660000000	NaN	NaN	NaN	NaN	NaN
0.0238305800000000	0.0451403800000000	0.0678564200000000	0.0902641400000000	0.113393200000000	0.135195100000000	0.158056370000000	0.180612650000000	0.203037760000000	0.225320540000000	0.247990740000000	0.270694060000000	0.322498160000000	0.414966020000000	0.482340690000000	0.601643360000000	0.739549390000000	0.842171390000000	NaN	NaN	NaN	NaN	NaN
0.0262176600000000	0.0496993800000000	0.0746989100000000	0.0993667600000000	0.124817130000000	0.148814710000000	0.173968770000000	0.198972800000000	0.223456190000000	0.247973680000000	0.272903570000000	0.297870740000000	0.352848140000000	0.450097230000000	0.521785780000000	0.647902680000000	0.794072530000000	NaN	NaN	NaN	NaN	NaN	NaN
0.0286305900000000	0.0543080100000000	0.0816219900000000	0.108772250000000	0.136565620000000	0.162791550000000	0.190460940000000	0.217766250000000	0.244708960000000	0.271286140000000	0.298703790000000	0.326164660000000	0.384237800000000	0.486681240000000	0.563068650000000	0.696577060000000	0.852376800000000	NaN	NaN	NaN	NaN	NaN	NaN
0.0312740800000000	0.0591772400000000	0.0890387400000000	0.118512930000000	0.148884730000000	0.177578880000000	0.207601470000000	0.237230340000000	0.266471280000000	0.295747770000000	0.325494810000000	0.355279460000000	0.416963160000000	0.525306230000000	0.606328910000000	0.748380240000000	0.914509040000000	NaN	NaN	NaN	NaN	NaN	NaN
0.0339596000000000	0.0643402300000000	0.0965698300000000	0.128386170000000	0.161612180000000	0.192592130000000	0.224988180000000	0.257414520000000	0.288976490000000	0.321024400000000	0.353121500000000	0.385251550000000	0.451142010000000	0.565879320000000	0.651964300000000	0.803304140000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN
0.0366891300000000	0.0695878900000000	0.104687730000000	0.139096660000000	0.174760810000000	0.208297440000000	0.243557640000000	0.278374590000000	0.312754350000000	0.347171690000000	0.381863300000000	0.416847260000000	0.486827530000000	0.608513460000000	0.700366640000000	0.861716690000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN
0.0394564200000000	0.0749058700000000	0.112933180000000	0.149982300000000	0.188597860000000	0.224719500000000	0.262916270000000	0.300380830000000	0.337642550000000	0.374434080000000	0.412020510000000	0.449659790000000	0.524400690000000	0.653280970000000	0.751835460000000	0.924443610000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN
0.0427873000000000	0.0808198100000000	0.121565990000000	0.161555960000000	0.203178470000000	0.242186210000000	0.283105920000000	0.323521860000000	0.363456130000000	0.403431780000000	0.443705130000000	0.484569740000000	0.563977510000000	0.701029320000000	0.806435640000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
0.0459084800000000	0.0871172100000000	0.130608630000000	0.173586650000000	0.218277830000000	0.260219110000000	0.304446800000000	0.347599080000000	0.390781780000000	0.433458250000000	0.477300520000000	0.520614030000000	0.605369860000000	0.752472000000000	0.865276990000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
0.0490654000000000	0.0932451300000000	0.140370860000000	0.186665560000000	0.234470660000000	0.279697510000000	0.326999080000000	0.373481060000000	0.419715530000000	0.465693390000000	0.512596210000000	0.559548770000000	0.649950250000000	0.807133720000000	0.928949610000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
0.0528809100000000	0.100061910000000	0.150622470000000	0.200321950000000	0.251575350000000	0.300147960000000	0.350904180000000	0.400780490000000	0.450398280000000	0.499768440000000	0.550090790000000	0.600148870000000	0.697280720000000	0.865872560000000	0.997480860000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
0.0564333500000000	0.107276920000000	0.161305740000000	0.214755060000000	0.270136770000000	0.321783970000000	0.376007150000000	0.429648050000000	0.483336420000000	0.536432690000000	0.590208860000000	0.644038200000000	0.748066710000000	0.930046150000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
0.0606892500000000	0.114943870000000	0.173133980000000	0.230410460000000	0.289354460000000	0.345100740000000	0.403497770000000	0.460967790000000	0.518489030000000	0.575071350000000	0.633019230000000	0.691004670000000	0.802846970000000	0.999809600000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
0.0653680500000000	0.123413210000000	0.185533930000000	0.247035360000000	0.310606380000000	0.370529290000000	0.433195800000000	0.494566290000000	0.555987090000000	0.617120280000000	0.678978890000000	0.741226120000000	0.861978540000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
0.0701324600000000	0.132366960000000	0.199494100000000	0.265305460000000	0.333236270000000	0.397753950000000	0.464757180000000	0.531126180000000	0.597189160000000	0.662608590000000	0.729477380000000	0.796056120000000	0.926601390000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
0.0753138200000000	0.142157640000000	0.214033090000000	0.285254090000000	0.357957050000000	0.427151750000000	0.499254580000000	0.570699780000000	0.641485440000000	0.712325230000000	0.783935000000000	0.855599520000000	0.997500030000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
0.0809548500000000	0.153209720000000	0.230630370000000	0.306660080000000	0.385303100000000	0.459610120000000	0.537268730000000	0.614268860000000	0.690578700000000	0.766577570000000	0.843737420000000	0.921332390000000	1.07622969000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
0.0870467900000000	0.164807720000000	0.248615430000000	0.330246360000000	0.415673950000000	0.495173130000000	0.579237270000000	0.662602510000000	0.744534630000000	0.826524430000000	0.910070740000000	0.993687800000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
0.0939926200000000	0.178105250000000	0.268407000000000	0.357239920000000	0.448445030000000	0.535104330000000	0.626441570000000	0.715912410000000	0.804692340000000	0.893904560000000	0.983964290000000	1.07445545000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
0.101787360000000	0.193111640000000	0.290749640000000	0.386895380000000	0.486238860000000	0.580173240000000	0.678873400000000	0.776075450000000	0.872560320000000	0.969111140000000	1.06729896000000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
